таблеток	таблетка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
страх	страх	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
страх	страх	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
штат	штат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
штат	штат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
заводе	завод	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
зарплата	зарплата	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
старом	старый	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
механизме	механизм	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
хозяйствования	хозяйствование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
уровню	уровень	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
ориентироваться	ориентироваться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
повторить	повторить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
чужие	чужой	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
проникнуть	проникнуть	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
замыслы	замысел	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
отставание	отставание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
отставание	отставание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
перспективу	перспектива	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
народное	народный	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
инженерами	инженер	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
технологиях	технология	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
неорганической	неорганический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
химии	химия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
химии	химия	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
химии	химия	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
ССР	ССР	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
химики	химик	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
концентрацией	концентрация	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
ионов	ион	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
электронов	электрон	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
молекул	молекула	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
атомов	атом	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
обладают	обладать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
энергией	энергия	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
температурой	температура	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
целым	целый	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
конструкций	конструкция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
характеристик	характеристика	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
сильной	сильный	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
сильной	сильный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
увеличению	увеличение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
уменьшить	уменьшить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
соединение	соединение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
соединение	соединение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
чистоты	чистота	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
Исследования	исследование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
дефектов	дефект	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
кристаллической	кристаллический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
решетки	решетка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
развитой	развитый	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
свойствам	свойство	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
высокими	высокий	ADJ	Case=Ins|Degree=Pos|Number=Plur
характеристиками	характеристика	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
защищает	защищать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
металл	металл	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
металл	металл	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
коррозии	коррозия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
эффективна	эффективный	ADJ	Degree=Pos|Gender=Fem|Number=Sing|Variant=Short
эффективным	эффективный	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
открытом	открытый	ADJ	Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
Приходится	приходиться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
ржавчины	ржавчина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
недешево	недешево	ADV	Degree=Pos
краска	краска	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
устойчивое	устойчивый	ADJ	Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
вещество	вещество	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
вещество	вещество	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
химического	химический	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
химического	химический	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
образцах	образец	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
городских	городской	ADJ	Case=Loc|Degree=Pos|Number=Plur
городских	городской	ADJ	Case=Gen|Degree=Pos|Number=Plur
промышленно	промышленно	ADV	Degree=Pos
различной	различный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
ориентации	ориентация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
Практически	практически	ADV	Degree=Pos
металлургических	металлургический	ADJ	Case=Gen|Degree=Pos|Number=Plur
серы	сера	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
азота	азот	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
присутствие	присутствие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
присутствие	присутствие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
солей	соль	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
разработан	разработать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
рекомендаций	рекомендация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
применению	применение	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
хозяйстве	хозяйство	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
дешевые	дешевый	ADJ	Case=Nom|Degree=Pos|Number=Plur
дешевые	дешевый	ADJ	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
коллегами	коллега	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
ГДР	ГДР	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
ГДР	ГДР	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
марок	марка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
ионы	ион	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
ионы	ион	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
дальнейшего	дальнейший	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
дальнейшего	дальнейший	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
содержится	содержаться	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
распространенный	распространенный	ADJ	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
недостаток	недостаток	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
недостаток	недостаток	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
содержащие	содержать	VERB	Aspect=Imp|Case=Nom|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
комплексов	комплекс	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
структурой	структура	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
экстракции	экстракция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
применением	применение	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
жидких	жидкий	ADJ	Case=Gen|Degree=Pos|Number=Plur
мембран	мембрана	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
мембранная	мембранный	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
знака	знак	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
заряда	заряд	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
растворе	раствор	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
цинка	цинк	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
калия	калий	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
кальция	кальций	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
жидкие	жидкий	ADJ	Case=Nom|Degree=Pos|Number=Plur
избирательно	избирательно	ADV	Degree=Pos
компонент	компонент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
химическим	химический	ADJ	Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
рассматривают	рассматривать	VERB	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
мембраной	мембрана	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
раствора	раствор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
натрия	натрий	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
принимающий	принимать	VERB	Animacy=Inan|Aspect=Imp|Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
концентрации	концентрация	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
электрическое	электрический	ADJ	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
концентрироваться	концентрироваться	VERB	Aspect=Imp|VerbForm=Inf|Voice=Mid
жидкая	жидкий	ADJ	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
мембрана	мембрана	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
отделить	отделить	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
жидкости	жидкость	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
растворов	раствор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
нужных	нужный	ADJ	Case=Gen|Degree=Pos|Number=Plur
Сделать	делать	VERB	Aspect=Perf|VerbForm=Inf|Voice=Act
потеряют	терять	VERB	Aspect=Perf|Mood=Ind|Number=Plur|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
пакет	пакет	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
пакет	пакет	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
мембранами	мембрана	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
пакетов	пакет	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
открытой	открытый	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
содержащий	содержать	VERB	Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
фаза	фаза	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
действием	действие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
жидкой	жидкий	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
аппарат	аппарат	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
аппарат	аппарат	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
аспектам	аспект	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Plur
даст	дать	VERB	Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Act
токсичных	токсичный	ADJ	Case=Gen|Degree=Pos|Number=Plur
компонентов	компонент	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
производствах	производство	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
ловушки	ловушка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
фондов	фонд	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
эффективной	эффективный	ADJ	Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
эффективной	эффективный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
переработку	переработка	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
бедные	бедный	ADJ	Case=Nom|Degree=Pos|Number=Plur
традиционных	традиционный	ADJ	Case=Gen|Degree=Pos|Number=Plur
переработки	переработка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
сырья	сырье	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
организованы	организовывать	VERB	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
неорганических	неорганический	ADJ	Case=Gen|Degree=Pos|Number=Plur
СКТБ	НМ	PROPN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
технологию	технология	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
синтеза	синтез	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
выпускает	выпускать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
алюминия	алюминий	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
кремния	кремний	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
подачи	подача	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
закалки	закалка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
экспериментальные	экспериментальный	ADJ	Case=Nom|Degree=Pos|Number=Plur
непрерывной	непрерывный	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
стенок	стенка	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
разрабатывает	разрабатывать	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act
занимается	заниматься	VERB	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid
обследование	обследование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
предприятиями	предприятие	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
завода	завод	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
ремонта	ремонт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
кадры	кадр	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
Латвии	Латвия	PROPN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
Латвии	Латвия	PROPN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
цилиндров	цилиндр	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
организациями	организация	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
институтом	институт	NOUN	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
договоров	договор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
разработана	разработать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
промышленного	промышленный	ADJ	Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
промышленного	промышленный	ADJ	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
Латвийской	Латвийский	PROPN	_
сотрудничества	сотрудничество	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
Разработка	разработка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
социалистических	социалистический	ADJ	Case=Gen|Degree=Pos|Number=Plur
Сделано	делать	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
катализаторов	катализатор	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
гидрирования	гидрирование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
таково	таков	ADJ	Degree=Pos|Gender=Neut|Number=Sing|Variant=Short
органической	органический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
академиком	академик	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
установлено	установить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass
переходных	переходный	ADJ	Case=Gen|Degree=Pos|Number=Plur
органических	органический	ADJ	Case=Gen|Degree=Pos|Number=Plur
нефти	нефть	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
краски	краска	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
краски	краска	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
лекарства	лекарство	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
лекарства	лекарство	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
палладий	палладий	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
периодической	периодический	ADJ	Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
